k _id	work	k	genre	mov	tempo	time _sig	key	exp_ start	exp_ length	tot_ cads	cad _no	cad _type	next _key	elided	cad_ arr_m.	arr_ beat	next_ unit_ m.	next_ beat
303	Sonata for Piano and Violin	303 (293c)	Violin sonata	II	Tempo di Menuetto	3/4	C	1	42	5	2	K2	I	false	12	1.0	12	3.0
303	Sonata for Piano and Violin	303 (293c)	Violin sonata	II	Tempo di Menuetto	3/4	C	1	42	5	3	K1	I	false	16	2.0	16	3.0
303	Sonata for Piano and Violin	303 (293c)	Violin sonata	II	Tempo di Menuetto	3/4	C	1	42	5	4	K2	V	false	24	1.0	24	2.0
303	Sonata for Piano and Violin	303 (293c)	Violin sonata	II	Tempo di Menuetto	3/4	C	1	42	5	5	K4	 	false	42	1.0	42	3.0
304	Sonata for Piano and Violin	304 (300c)	Violin sonata	I	Allegro	2/2	e	1	84	8	1	K1	i	false	8	1.0	9	1.0
304	Sonata for Piano and Violin	304 (300c)	Violin sonata	I	Allegro	2/2	e	1	84	8	2	K2	i	false	12	1.0	13	1.0
304	Sonata for Piano and Violin	304 (300c)	Violin sonata	I	Allegro	2/2	e	1	84	8	3	K1	i	false	20	1.0	21	1.0
304	Sonata for Piano and Violin	304 (300c)	Violin sonata	I	Allegro	2/2	e	1	84	8	4	K1	i	false	28	1.0	29	1.0
304	Sonata for Piano and Violin	304 (300c)	Violin sonata	I	Allegro	2/2	e	1	84	8	5	K3	III	false	36	1.0	37	1.0
304	Sonata for Piano and Violin	304 (300c)	Violin sonata	I	Allegro	2/2	e	1	84	8	6	K4	III	false	59	1.0	60	1.0
304	Sonata for Piano and Violin	304 (300c)	Violin sonata	I	Allegro	2/2	e	1	84	8	7	K4	III	false	73	1.0	74	1.0
304	Sonata for Piano and Violin	304 (300c)	Violin sonata	I	Allegro	2/2	e	1	84	8	8	K4	 	false	77	1.0	78	1.0
305	Sonata for Piano and Violin	305 (293d)	Violin sonata	I	Molto allegro	6/8	A	1	73	5	1	K1	I	true	16	1.0	17	1.0
305	Sonata for Piano and Violin	305 (293d)	Violin sonata	I	Molto allegro	6/8	A	1	73	5	2	K2	V	false	23	1.0	25	1.0
305	Sonata for Piano and Violin	305 (293d)	Violin sonata	I	Molto allegro	6/8	A	1	73	5	3	K4	V	true	58	1.0	59	1.0
305	Sonata for Piano and Violin	305 (293d)	Violin sonata	I	Molto allegro	6/8	A	1	73	5	4	K4	V	false	70	1.0	70	2.0
305	Sonata for Piano and Violin	305 (293d)	Violin sonata	I	Molto allegro	6/8	A	1	73	5	5	K4	 	false	73	1.0	73	2.0
306	Sonata for Piano and Violin	306 (300l)	Violin sonata	I	Allegro spiritoso	4/4	D	1	74	6	1	K1	I	true	12	1.0	12	1.0
306	Sonata for Piano and Violin	306 (300l)	Violin sonata	I	Allegro spiritoso	4/4	D	1	74	6	2	K2	V	false	20	1.0	26	1.0
306	Sonata for Piano and Violin	306 (300l)	Violin sonata	I	Allegro spiritoso	4/4	D	1	74	6	3	K3	V	true	38	1.0	38	1.0
306	Sonata for Piano and Violin	306 (300l)	Violin sonata	I	Allegro spiritoso	4/4	D	1	74	6	4	K4	V	false	52	1.0	52	3.0
306	Sonata for Piano and Violin	306 (300l)	Violin sonata	I	Allegro spiritoso	4/4	D	1	74	6	5	K4	V	false	68	1.0	68	3.0
306	Sonata for Piano and Violin	306 (300l)	Violin sonata	I	Allegro spiritoso	4/4	D	1	74	6	6	K4	 	false	74	1.0	75	1.0
309	Piano Sonata	309 (284b)	Piano sonata	I	Allegro spiritoso	4/4	C	1	58	5	1	K1	I	true	21	1.0	21	1.0
309	Piano Sonata	309 (284b)	Piano sonata	I	Allegro spiritoso	4/4	C	1	58	5	2	K2	V	true	27	1.0	27	1.0
309	Piano Sonata	309 (284b)	Piano sonata	I	Allegro spiritoso	4/4	C	1	58	5	3	K3	V	false	32	1.0	35	1.0
309	Piano Sonata	309 (284b)	Piano sonata	I	Allegro spiritoso	4/4	C	1	58	5	4	K4	V	false	54	1.0	54	3.0
309	Piano Sonata	309 (284b)	Piano sonata	I	Allegro spiritoso	4/4	C	1	58	5	5	K4	 	false	58	1.0	59	1.0
310	Piano Sonata	310 (300d)	Piano sonata	I	Allegro maestoso	4/4	a	1	49	5	1	K1	i	true	9	1.0	9	1.0
310	Piano Sonata	310 (300d)	Piano sonata	I	Allegro maestoso	4/4	a	1	49	5	2	K3	III	false	16	1.0	23	1.0
310	Piano Sonata	310 (300d)	Piano sonata	I	Allegro maestoso	4/4	a	1	49	5	3	K4	III	true	35	1.0	35	1.0
310	Piano Sonata	310 (300d)	Piano sonata	I	Allegro maestoso	4/4	a	1	49	5	4	K4	III	true	45	1.0	45	1.0
310	Piano Sonata	310 (300d)	Piano sonata	I	Allegro maestoso	4/4	a	1	49	5	5	K4	 	false	49	1.0	50	1.0
311	Piano Sonata	311 (284c)	Piano sonata	I	Allegro spiritoso	4/4	D	1	39	6	1	K1	I	true	7	1.0	7	1.0
311	Piano Sonata	311 (284c)	Piano sonata	I	Allegro spiritoso	4/4	D	1	39	6	2	K2	V	false	13	1.0	17	1.0
311	Piano Sonata	311 (284c)	Piano sonata	I	Allegro spiritoso	4/4	D	1	39	6	3	K4	V	false	24	1.0	24	3.0
311	Piano Sonata	311 (284c)	Piano sonata	I	Allegro spiritoso	4/4	D	1	39	6	4	K4	V	true	36	1.0	36	1.0
311	Piano Sonata	311 (284c)	Piano sonata	I	Allegro spiritoso	4/4	D	1	39	6	5	K4	V	false	37	3.0	38	1.0
311	Piano Sonata	311 (284c)	Piano sonata	I	Allegro spiritoso	4/4	D	1	39	6	6	K4	 	false	39	1.0	40	1.0
318	Symphony	318	Symphony		Allegro spiritoso	4/4	G	1	69	5	1	K1	I	true	12	1.0	12	1.0
318	Symphony	318	Symphony		Allegro spiritoso	4/4	G	1	69	5	2	K3	V	false	28	1.0	33	1.0
318	Symphony	318	Symphony		Allegro spiritoso	4/4	G	1	69	5	3	K4	V	true	49	1.0	49	1.0
318	Symphony	318	Symphony		Allegro spiritoso	4/4	G	1	69	5	4	K4	V	false	65	1.0	65	3.0
318	Symphony	318	Symphony		Allegro spiritoso	4/4	G	1	69	5	5	K4	 	false	69	1.0	70	1.0
319	Symphony	319	Symphony	I	Allegro assai	3/4	Bb	1	138	5	1	K1	I	false	25	1.0	25	2.0
319	Symphony	319	Symphony	I	Allegro assai	3/4	Bb	1	138	5	2	K2	V	false	43	1.0	54	2.0
319	Symphony	319	Symphony	I	Allegro assai	3/4	Bb	1	138	5	3	K4	V	false	96	1.0	96	2.0
319	Symphony	319	Symphony	I	Allegro assai	3/4	Bb	1	138	5	4	K4	V	true	129	1.0	130	1.0
319	Symphony	319	Symphony	I	Allegro assai	3/4	Bb	1	138	5	5	K4	 	false	133	1.0	138	2.0
319	Symphony	319	Symphony	IV	Allegro assai	2/4	Bb	1	161	7	1	K1	I	false	32	1.0	32	2.0
319	Symphony	319	Symphony	IV	Allegro assai	2/4	Bb	1	161	7	2	K1	I	false	41	1.0	41	2.0
319	Symphony	319	Symphony	IV	Allegro assai	2/4	Bb	1	161	7	3	K3	V	false	70	1.0	78	2.0
319	Symphony	319	Symphony	IV	Allegro assai	2/4	Bb	1	161	7	4	K4	V	false	114	1.0	114	2.0
319	Symphony	319	Symphony	IV	Allegro assai	2/4	Bb	1	161	7	5	K4	V	false	130	1.0	130	2.0
319	Symphony	319	Symphony	IV	Allegro assai	2/4	Bb	1	161	7	6	K4	V	false	156	1.0	156	2.0
319	Symphony	319	Symphony	IV	Allegro assai	2/4	Bb	1	161	7	7	K4	 	false	160	1.0	161	2.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	I	Allegro spiritoso	4/4	D	7	99	7	1	K1	I	false	15	1.0	15	3.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	I	Allegro spiritoso	4/4	D	7	99	7	2	K2	V	true	33	1.0	33	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	I	Allegro spiritoso	4/4	D	7	99	7	3	K3	V	false	41	1.0	45	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	I	Allegro spiritoso	4/4	D	7	99	7	4	K4	V	true	65	1.0	65	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	I	Allegro spiritoso	4/4	D	7	99	7	5	K4	V	true	89	1.0	89	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	I	Allegro spiritoso	4/4	D	7	99	7	6	K4	V	true	100	1.0	100	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	I	Allegro spiritoso	4/4	D	7	99	7	7	K4	 	false	106	1.0	107	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	VII	Presto	2/2	D	1	85	6	1	K1	I	true	16	1.0	17	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	VII	Presto	2/2	D	1	85	6	2	K2	V	true	26	1.0	27	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	VII	Presto	2/2	D	1	85	6	3	K3	V	false	28	1.0	36	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	VII	Presto	2/2	D	1	85	6	4	K4	V	true	52	1.0	53	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	VII	Presto	2/2	D	1	85	6	5	K4	V	true	70	1.0	71	1.0
320	Serenade	320 with Two Marches K. 335 (320a)	Cassation/Serenade/Divertimento	VII	Presto	2/2	D	1	85	6	6	K4	 	false	78	1.0	86	1.0
328	Sonata for Organ and Orchestra	328 (317c)	Church sonata		Allegro	4/4	C	1	41	4	1	K1	I	false	8	1.0	9	1.0
328	Sonata for Organ and Orchestra	328 (317c)	Church sonata		Allegro	4/4	C	1	41	4	2	K3	V	false	20	1.0	21	1.0
328	Sonata for Organ and Orchestra	328 (317c)	Church sonata		Allegro	4/4	C	1	41	4	3	K4	V	false	36	1.0	37	1.0
328	Sonata for Organ and Orchestra	328 (317c)	Church sonata		Allegro	4/4	C	1	41	4	4	K4	 	false	40	1.0	42	1.0
329	Sonata for Organ and Orchestra	329 (317a)	Church sonata		Allegro	4/4	C	1	61	5	1	K1	I	false	4	1.0	6	1.0
329	Sonata for Organ and Orchestra	329 (317a)	Church sonata		Allegro	4/4	C	1	61	5	2	K1	I	false	13	1.0	14	1.0
329	Sonata for Organ and Orchestra	329 (317a)	Church sonata		Allegro	4/4	C	1	61	5	3	K2	V	false	27	1.0	29	1.0
329	Sonata for Organ and Orchestra	329 (317a)	Church sonata		Allegro	4/4	C	1	61	5	4	K4	V	false	45	1.0	46	1.0
329	Sonata for Organ and Orchestra	329 (317a)	Church sonata		Allegro	4/4	C	1	61	5	5	K4	 	false	61	1.0	62	1.0
330	Piano Sonata	330 (300h)	Piano sonata	I	Allegro moderato	2/4	C	1	58	7	1	K1	I	false	12	1.0	12	2.0
330	Piano Sonata	330 (300h)	Piano sonata	I	Allegro moderato	2/4	C	1	58	7	2	K2	V	false	18	1.0	18	2.0
330	Piano Sonata	330 (300h)	Piano sonata	I	Allegro moderato	2/4	C	1	58	7	3	K4	V	true	26	1.0	26	1.0
330	Piano Sonata	330 (300h)	Piano sonata	I	Allegro moderato	2/4	C	1	58	7	4	K4	V	true	34	1.0	34	2.0
330	Piano Sonata	330 (300h)	Piano sonata	I	Allegro moderato	2/4	C	1	58	7	5	K4	V	false	42	1.0	42	2.0
330	Piano Sonata	330 (300h)	Piano sonata	I	Allegro moderato	2/4	C	1	58	7	6	K4	V	true	54	1.0	54	2.0
330	Piano Sonata	330 (300h)	Piano sonata	I	Allegro moderato	2/4	C	1	58	7	7	K4	 	false	58	1.0	58	2.0
330	Piano Sonata	330 (300h)	Piano sonata	III	Allegretto	2/4	C	1	68	6	1	K1	I	true	16	1.0	16	2.0
330	Piano Sonata	330 (300h)	Piano sonata	III	Allegretto	2/4	C	1	68	6	2	K1	I	false	20	1.0	22	1.0
330	Piano Sonata	330 (300h)	Piano sonata	III	Allegretto	2/4	C	1	68	6	3	K3	V	false	32	1.0	32	2.0
330	Piano Sonata	330 (300h)	Piano sonata	III	Allegretto	2/4	C	1	68	6	4	K4	V	true	47	1.0	47	2.0
330	Piano Sonata	330 (300h)	Piano sonata	III	Allegretto	2/4	C	1	68	6	5	K4	V	false	61	1.0	61	2.0
330	Piano Sonata	330 (300h)	Piano sonata	III	Allegretto	2/4	C	1	68	6	6	K4	 	false	68	1.0	69	1.0
332	Piano Sonata	332 (300k)	Piano sonata	I	Allegro	3/4	F	1	93	7	1	K1	I	false	12	1.0	12	2.0
332	Piano Sonata	332 (300k)	Piano sonata	I	Allegro	3/4	F	1	93	7	2	K1	I	false	22	1.0	22	2.0
332	Piano Sonata	332 (300k)	Piano sonata	I	Allegro	3/4	F	1	93	7	3	K3	V	false	37	1.0	41	1.0
332	Piano Sonata	332 (300k)	Piano sonata	I	Allegro	3/4	F	1	93	7	4	K4	V	true	56	1.0	56	1.0
332	Piano Sonata	332 (300k)	Piano sonata	I	Allegro	3/4	F	1	93	7	5	K3	V	false	67	1.0	71	1.0
332	Piano Sonata	332 (300k)	Piano sonata	I	Allegro	3/4	F	1	93	7	6	K4	V	true	86	1.0	87	1.0
332	Piano Sonata	332 (300k)	Piano sonata	I	Allegro	3/4	F	1	93	7	7	K4	 	false	93	1.0	93	3.0
332	Piano Sonata	332 (300k)	Piano sonata	III	Allegro assai	6/8	F	1	90	7	1	K1	I	false	14	2.0	16	1.0
332	Piano Sonata	332 (300k)	Piano sonata	III	Allegro assai	6/8	F	1	90	7	2	K1	I	false	22	1.0	22	2.0
332	Piano Sonata	332 (300k)	Piano sonata	III	Allegro assai	6/8	F	1	90	7	3	K1	I	false	32	1.0	35	2.0
332	Piano Sonata	332 (300k)	Piano sonata	III	Allegro assai	6/8	F	1	90	7	4	K3	V	false	49	1.0	49	2.0
332	Piano Sonata	332 (300k)	Piano sonata	III	Allegro assai	6/8	F	1	90	7	5	K4	V	true	65	1.0	66	1.0
332	Piano Sonata	332 (300k)	Piano sonata	III	Allegro assai	6/8	F	1	90	7	6	K4	V	true	85	1.0	86	1.0
332	Piano Sonata	332 (300k)	Piano sonata	III	Allegro assai	6/8	F	1	90	7	7	K4	 	false	88	1.0	90	2.0
333	Piano Sonata	333 (315c)	Piano sonata	I	Allegro	4/4	Bb	1	63	7	1	K1	I	false	10	1.0	12	1.0
333	Piano Sonata	333 (315c)	Piano sonata	I	Allegro	4/4	Bb	1	63	7	2	K2	V	false	14	1.0	15	1.0
333	Piano Sonata	333 (315c)	Piano sonata	I	Allegro	4/4	Bb	1	63	7	3	K3	V	false	22	1.0	24	1.0
333	Piano Sonata	333 (315c)	Piano sonata	I	Allegro	4/4	Bb	1	63	7	4	K4	V	false	38	1.0	39	1.0
333	Piano Sonata	333 (315c)	Piano sonata	I	Allegro	4/4	Bb	1	63	7	5	K4	V	false	50	1.0	51	1.0
333	Piano Sonata	333 (315c)	Piano sonata	I	Allegro	4/4	Bb	1	63	7	6	K4	V	false	59	1.0	60	1.0
333	Piano Sonata	333 (315c)	Piano sonata	I	Allegro	4/4	Bb	1	63	7	7	K4	 	false	63	1.0	64	1.0
334	Divertimento	334 (320b) with March K. 445 (320c)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	1	83	6	1	K1	I	false	13	1.0	14	1.0
334	Divertimento	334 (320b) with March K. 445 (320c)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	1	83	6	2	K2	V	false	32	1.0	34	1.0
334	Divertimento	334 (320b) with March K. 445 (320c)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	1	83	6	3	K4	V	false	50	1.0	51	1.0
334	Divertimento	334 (320b) with March K. 445 (320c)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	1	83	6	4	K4	V	false	66	1.0	67	1.0
334	Divertimento	334 (320b) with March K. 445 (320c)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	1	83	6	5	K4	V	false	74	1.0	75	1.0
334	Divertimento	334 (320b) with March K. 445 (320c)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	1	83	6	6	K4	 	false	80	1.0	84	1.0
336	Sonata for Organ and Orchestra	336 (336d)	Church sonata		Allegro	2/2	C	1	64	5	1	K1	I	false	22	1.0	23	1.0
336	Sonata for Organ and Orchestra	336 (336d)	Church sonata		Allegro	2/2	C	1	64	5	2	K3	V	false	33	1.0	34	1.0
336	Sonata for Organ and Orchestra	336 (336d)	Church sonata		Allegro	2/2	C	1	64	5	3	K4	V	false	46	1.0	47	1.0
336	Sonata for Organ and Orchestra	336 (336d)	Church sonata		Allegro	2/2	C	1	64	5	4	K4	V	false	52	1.0	53	1.0
336	Sonata for Organ and Orchestra	336 (336d)	Church sonata		Allegro	2/2	C	1	64	5	5	K4	 	false	57	1.0	58	1.0
338	Symphony	338	Symphony	I	Allegro vivace	4/4	C	1	112	7	1	K1	I	false	5	1.0	7	1.0
338	Symphony	338	Symphony	I	Allegro vivace	4/4	C	1	112	7	2	K1	I	false	16	1.0	17	1.0
338	Symphony	338	Symphony	I	Allegro vivace	4/4	C	1	112	7	3	K1	I	false	20	1.0	21	1.0
338	Symphony	338	Symphony	I	Allegro vivace	4/4	C	1	112	7	4	K3	V	false	40	1.0	41	1.0
338	Symphony	338	Symphony	I	Allegro vivace	4/4	C	1	112	7	5	K4	V	false	64	1.0	65	1.0
338	Symphony	338	Symphony	I	Allegro vivace	4/4	C	1	112	7	6	K4	V	false	104	1.0	105	1.0
338	Symphony	338	Symphony	I	Allegro vivace	4/4	C	1	112	7	7	K4	 	false	112	1.0	113	1.0
338	Symphony	338	Symphony	III	Allegro vivace	6/8	C	1	134	7	1	K1	I	true	17	1.0	18	1.0
338	Symphony	338	Symphony	III	Allegro vivace	6/8	C	1	134	7	2	K2	V	false	33	1.0	42	2.0
338	Symphony	338	Symphony	III	Allegro vivace	6/8	C	1	134	7	3	K4	V	false	59	1.0	59	2.0
338	Symphony	338	Symphony	III	Allegro vivace	6/8	C	1	134	7	4	K4	V	true	103	1.0	103	2.0
338	Symphony	338	Symphony	III	Allegro vivace	6/8	C	1	134	7	5	K4	V	true	115	1.0	116	1.0
338	Symphony	338	Symphony	III	Allegro vivace	6/8	C	1	134	7	6	K4	V	false	123	1.0	123	2.0
338	Symphony	338	Symphony	III	Allegro vivace	6/8	C	1	134	7	7	K4	 	false	129	1.0	134	2.0
358	Sonata for Piano Four-Hands	358 (186c)	Sonata for piano four-hands	I	Allegro	4/4	Bb	1	45	3	1	K2	V	false	16	1.0	18	1.0
358	Sonata for Piano Four-Hands	358 (186c)	Sonata for piano four-hands	I	Allegro	4/4	Bb	1	45	3	2	K4	V	false	32	1.0	33	1.0
358	Sonata for Piano Four-Hands	358 (186c)	Sonata for piano four-hands	I	Allegro	4/4	Bb	1	45	3	3	K4	 	false	40	1.0	42	1.0
358	Sonata for Piano Four-Hands	358 (186c)	Sonata for piano four-hands	III	Molto presto	2/4	Bb	1	88	5	1	K1	I	true	23	1.0	23	2.0
358	Sonata for Piano Four-Hands	358 (186c)	Sonata for piano four-hands	III	Molto presto	2/4	Bb	1	88	5	2	K2	V	false	33	1.0	34	2.0
358	Sonata for Piano Four-Hands	358 (186c)	Sonata for piano four-hands	III	Molto presto	2/4	Bb	1	88	5	3	K4	V	true	65	1.0	65	2.0
358	Sonata for Piano Four-Hands	358 (186c)	Sonata for piano four-hands	III	Molto presto	2/4	Bb	1	88	5	4	K4	V	false	81	1.0	85	2.0
358	Sonata for Piano Four-Hands	358 (186c)	Sonata for piano four-hands	III	Molto presto	2/4	Bb	1	88	5	5	K4	 	false	85	1.0	89	1.0
361	Serenade for Thirteen Wind Instruments	361 (370a)	Serenade for wind instruments	I	Molto allegro	4/4	Bb	1	76	5	1	K1	I	false	26	1.0	27	1.0
361	Serenade for Thirteen Wind Instruments	361 (370a)	Serenade for wind instruments	I	Molto allegro	4/4	Bb	1	76	5	2	K3	V	false	39	1.0	41	1.0
361	Serenade for Thirteen Wind Instruments	361 (370a)	Serenade for wind instruments	I	Molto allegro	4/4	Bb	1	76	5	3	K4	V	false	59	1.0	60	1.0
361	Serenade for Thirteen Wind Instruments	361 (370a)	Serenade for wind instruments	I	Molto allegro	4/4	Bb	1	76	5	4	K4	V	false	74	1.0	77	1.0
361	Serenade for Thirteen Wind Instruments	361 (370a)	Serenade for wind instruments	I	Molto allegro	4/4	Bb	1	76	5	5	K4	 	false	90	1.0	91	1.0
370	Oboe Quartet	370 (368b)	Quartet with wind instrument	I	Allegro	4/4	F	1	63	4	1	K1	I	false	20	1.0	21	1.0
370	Oboe Quartet	370 (368b)	Quartet with wind instrument	I	Allegro	4/4	F	1	63	4	2	K3	V	false	35	1.0	36	1.0
370	Oboe Quartet	370 (368b)	Quartet with wind instrument	I	Allegro	4/4	F	1	63	4	3	K4	V	false	61	1.0	63	1.0
370	Oboe Quartet	370 (368b)	Quartet with wind instrument	I	Allegro	4/4	F	1	63	4	4	K4	 	false	63	1.0	64	1.0
375	Serenade	375	Serenade for wind instruments	I	Allegro maestoso	4/4	Eb	1	92	7	1	K1	I	false	25	1.0	26	1.0
375	Serenade	375	Serenade for wind instruments	I	Allegro maestoso	4/4	Eb	1	92	7	2	K1	I	false	33	1.0	34	1.0
375	Serenade	375	Serenade for wind instruments	I	Allegro maestoso	4/4	Eb	1	92	7	3	K3	V	false	37	1.0	39	1.0
375	Serenade	375	Serenade for wind instruments	I	Allegro maestoso	4/4	Eb	1	92	7	4	K3	V	false	47	1.0	50	1.0
375	Serenade	375	Serenade for wind instruments	I	Allegro maestoso	4/4	Eb	1	92	7	5	K4	V	false	67	1.0	68	1.0
375	Serenade	375	Serenade for wind instruments	I	Allegro maestoso	4/4	Eb	1	92	7	6	K4	V	false	85	1.0	86	1.0
375	Serenade	375	Serenade for wind instruments	I	Allegro maestoso	4/4	Eb	1	92	7	7	K4	 	false	89	1.0	90	1.0
376	Sonata for Piano and Violin	376 (374d)	Violin sonata	I	Allegro	4/4	F	1	47	5	1	K1	I	false	10	1.0	11	1.0
376	Sonata for Piano and Violin	376 (374d)	Violin sonata	I	Allegro	4/4	F	1	47	5	2	K2	V	false	18	1.0	20	1.0
376	Sonata for Piano and Violin	376 (374d)	Violin sonata	I	Allegro	4/4	F	1	47	5	3	K4	V	false	36	1.0	37	1.0
376	Sonata for Piano and Violin	376 (374d)	Violin sonata	I	Allegro	4/4	F	1	47	5	4	K4	V	false	44	1.0	45	1.0
376	Sonata for Piano and Violin	376 (374d)	Violin sonata	I	Allegro	4/4	F	1	47	5	5	K4	 	false	47	1.0	48	1.0
377	Sonata for Piano and Violin	377 (374e)	Violin sonata	I	Allegro	2/2	F	1	52	5	1	K1	I	true	9	1.0	10	1.0
377	Sonata for Piano and Violin	377 (374e)	Violin sonata	I	Allegro	2/2	F	1	52	5	2	K2	V	true	17	1.0	18	1.0
377	Sonata for Piano and Violin	377 (374e)	Violin sonata	I	Allegro	2/2	F	1	52	5	3	K4	V	true	37	1.0	38	1.0
377	Sonata for Piano and Violin	377 (374e)	Violin sonata	I	Allegro	2/2	F	1	52	5	4	K4	V	true	43	1.0	44	1.0
377	Sonata for Piano and Violin	377 (374e)	Violin sonata	I	Allegro	2/2	F	1	52	5	5	K4	 	false	47	1.0	52	1.0
378	Sonata for Piano and Violin	378 (317d)	Violin sonata	I	Allegro moderato	4/4	Bb	1	82	6	1	K1	I	false	16	1.0	17	1.0
378	Sonata for Piano and Violin	378 (317d)	Violin sonata	I	Allegro moderato	4/4	Bb	1	82	6	2	K2	V	false	28	1.0	30	1.0
378	Sonata for Piano and Violin	378 (317d)	Violin sonata	I	Allegro moderato	4/4	Bb	1	82	6	3	K3	V	false	46	1.0	48	1.0
378	Sonata for Piano and Violin	378 (317d)	Violin sonata	I	Allegro moderato	4/4	Bb	1	82	6	4	K4	V	false	65	1.0	66	1.0
378	Sonata for Piano and Violin	378 (317d)	Violin sonata	I	Allegro moderato	4/4	Bb	1	82	6	5	K4	V	false	77	1.0	78	1.0
378	Sonata for Piano and Violin	378 (317d)	Violin sonata	I	Allegro moderato	4/4	Bb	1	82	6	6	K4	 	false	82	1.0	83	1.0
379	Sonata for Piano and Violin	379 (373a)	Violin sonata	II	Allegro	3/4	g	1	105	4	1	K2	i	false	73	1.0	73	3.0
379	Sonata for Piano and Violin	379 (373a)	Violin sonata	II	Allegro	3/4	g	1	105	4	2	K3	III	false	77	1.0	77	2.0
379	Sonata for Piano and Violin	379 (373a)	Violin sonata	II	Allegro	3/4	g	1	105	4	3	K4	III	false	101	1.0	101	2.0
379	Sonata for Piano and Violin	379 (373a)	Violin sonata	II	Allegro	3/4	g	1	105	4	4	K4	 	false	105	1.0	105	2.0
380	Sonata for Piano and Violin	380 (374f)	Violin sonata	I	Allegro	4/4	Eb	1	58	5	1	K1	I	false	12	1.0	14	1.0
380	Sonata for Piano and Violin	380 (374f)	Violin sonata	I	Allegro	4/4	Eb	1	58	5	2	K4	V	false	27	1.0	28	1.0
380	Sonata for Piano and Violin	380 (374f)	Violin sonata	I	Allegro	4/4	Eb	1	58	5	3	K4	V	false	46	1.0	47	1.0
380	Sonata for Piano and Violin	380 (374f)	Violin sonata	I	Allegro	4/4	Eb	1	58	5	4	K4	V	false	54	1.0	55	1.0
380	Sonata for Piano and Violin	380 (374f)	Violin sonata	I	Allegro	4/4	Eb	1	58	5	5	K4	 	false	58	1.0	59	1.0
381	Sonata for Piano Four-Hands	381 (123a)	Sonata for piano four-hands	I	Allegro	4/4	D	1	30	4	1	K1	I	true	6	1.0	6	1.0
381	Sonata for Piano Four-Hands	381 (123a)	Sonata for piano four-hands	I	Allegro	4/4	D	1	30	4	2	K2	V	false	13	1.0	14	1.0
381	Sonata for Piano Four-Hands	381 (123a)	Sonata for piano four-hands	I	Allegro	4/4	D	1	30	4	3	K4	V	true	27	1.0	27	1.0
381	Sonata for Piano Four-Hands	381 (123a)	Sonata for piano four-hands	I	Allegro	4/4	D	1	30	4	4	K4	 	false	29	1.0	31	1.0
381	Sonata for Piano Four-Hands	381 (123a)	Sonata for piano four-hands	III	Molto allegro	2/4	D	1	70	4	1	K1	I	false	16	1.0	18	1.0
381	Sonata for Piano Four-Hands	381 (123a)	Sonata for piano four-hands	III	Molto allegro	2/4	D	1	70	4	2	K2	V	false	24	1.0	24	2.0
381	Sonata for Piano Four-Hands	381 (123a)	Sonata for piano four-hands	III	Molto allegro	2/4	D	1	70	4	3	K4	V	false	59	1.0	59	2.0
381	Sonata for Piano Four-Hands	381 (123a)	Sonata for piano four-hands	III	Molto allegro	2/4	D	1	70	4	4	K4	 	false	67	1.0	70	2.0
385	Symphony	385	Symphony	I	Allegro spiritoso	4/4	D	1	94	6	1	K1	I	true	13	1.0	13	1.0
385	Symphony	385	Symphony	I	Allegro spiritoso	4/4	D	1	94	6	2	K2	I	false	29	1.0	41	1.0
385	Symphony	385	Symphony	I	Allegro spiritoso	4/4	D	1	94	6	3	K3	V	true	48	1.0	48	1.0
385	Symphony	385	Symphony	I	Allegro spiritoso	4/4	D	1	94	6	4	K4	V	false	58	1.0	59	1.0
385	Symphony	385	Symphony	I	Allegro spiritoso	4/4	D	1	94	6	5	K4	V	true	74	1.0	74	1.0
385	Symphony	385	Symphony	I	Allegro spiritoso	4/4	D	1	94	6	6	K4	 	false	88	1.0	95	1.0
385	Symphony	385	Symphony	IV	Presto	2/2	D	1	79	5	1	K1	I	true	20	1.0	21	1.0
